event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Richey Reneberg,Fernando Meligeni,Richey Reneberg,6-2; 6-4,R128,82,38,62,33,67
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Marcos Ondruska,Alex Radulescu,Marcos Ondruska,7-6(5); 7-6(6),R128,113,64,91,59,87
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Lionel Roux,Markus Zoecke,Lionel Roux,6-3; 6-2,R128,58,36,41,25,43
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Patrick McEnroe,Horst Skoff,Patrick McEnroe,6-3; 7-6(6),R128,87,49,64,49,79
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jan Apell,Steve Bryan,Jan Apell,6-0; 7-5,R128,62,32,45,25,55
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jean-Philippe Fleurian,Emilio Sanchez,Jean-Philippe Fleurian,6-3; 7-5,R128,89,43,61,42,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jim Grabb,Luiz Mattar,Jim Grabb,6-7(3); 6-4; 7-6(5),R128,169,77,108,87,142
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jan Siemerink,Leander Paes,Jan Siemerink,6-4; 6-4,R128,74,41,48,41,65
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mats Wilander,Louis Gloria,Mats Wilander,4-6; 6-3; 6-3,R128,134,60,95,54,97
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonathan Stark,Mauricio Hadad,Jonathan Stark,6-1; 7-6(8),R128,70,46,53,38,62
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Karsten Braasch,Daniel Vacek,Karsten Braasch,6-2; 3-6; 6-3,R128,79,51,72,49,80
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Michael Tebbutt,Jeff Tarango,Michael Tebbutt,6-7(7); 7-6(5); 7-6(4),R128,153,97,158,82,124
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Gianluca Pozzi,Jonas Bjorkman,7-6(1); 6-3,R128,99,55,89,43,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Michael Joyce,Arnaud Boetsch,Michael Joyce,6-3; 6-2,R128,55,38,53,28,49
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Paul Kilderry,Kenny Thorne,Paul Kilderry,6-4; 7-5,R128,90,50,80,42,77
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Oliver Gross,Sergio Casal,Oliver Gross,6-3; 5-7; 6-4,R128,113,60,107,48,89
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Henrik Holm,Scott Humphries,Henrik Holm,4-6; 6-4; 7-5,R128,123,62,94,62,100
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Eyal Ran,Neville Godwin,Eyal Ran,1-6; 6-4; 6-3,R128,117,47,85,52,95
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Radomir Vasek,Diego Nargiso,Radomir Vasek,4-6; 6-4; 7-6(5),R128,141,64,108,60,104
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Alex O'Brien,Christian Ruud,Alex O'Brien,7-5; 6-4,R128,98,47,73,41,72
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Bryan Shelton,Hendrik Dreekmann,Bryan Shelton,4-6; 6-2; 6-4,R128,100,52,72,57,97
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Renzo Furlan,Maurice Ruah,Renzo Furlan,6-4; 6-3,R128,70,39,60,31,58
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Luis Herrera,Daniel Orsanic,Luis Herrera,6-2; 6-3,R128,66,37,51,32,60
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Christian Bergstrom,Mark Philippoussis,3-6; 7-6(3); 6-2,R128,115,60,85,64,100
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Marcelo Rios,Lars Jonsson,Marcelo Rios,6-3; 3-6; 7-6(7),R128,122,65,103,65,104
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Todd Woodbridge,Brad Gilbert,Todd Woodbridge,7-6(5); 7-5,R128,107,42,80,37,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,MaliVai Washington,Claude N'Goran,MaliVai Washington,6-4; 6-2,R128,63,36,42,32,59
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Vincent Spadea,Byron Black,Vincent Spadea,6-1; 6-3,R128,73,41,67,28,61
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Tommy Ho,Andrei Olhovskiy,Tommy Ho,6-2; 6-3,R128,61,32,52,22,50
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Shuzo Matsuoka,David Rikl,Shuzo Matsuoka,6-4; 6-3,R128,73,38,57,33,54
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Derrick Rostagno,Pete Sampras,6-3; 6-2,R64,63,39,55,27,49
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jared Palmer,Mark Knowles,Jared Palmer,6-4; 3-6; 6-4,R64,121,53,97,50,97
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Bernd Karbacher,Richey Reneberg,Bernd Karbacher,6-3; 6-3,R64,82,41,66,38,71
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Marcos Ondruska,Alex Corretja,Marcos Ondruska,6-7(2); 6-2; 6-1,R64,142,72,116,51,91
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andrei Medvedev,Lionel Roux,Andrei Medvedev,6-4; 6-7(1); 6-3,R64,146,66,104,75,130
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Patrick McEnroe,Javier Sanchez,Patrick McEnroe,6-3; 7-6(5),R64,91,40,69,34,64
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mark Woodforde,Jan Apell,Mark Woodforde,0-6; 6-1; 6-3,R64,82,40,65,41,71
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jim Courier,Jean-Philippe Fleurian,Jim Courier,6-3; 6-4,R64,77,42,59,30,53
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Michael Chang,Jim Grabb,Michael Chang,6-0; 6-3,R64,73,39,58,25,51
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jan Siemerink,Olivier Delaitre,Jan Siemerink,6-7(6); 6-3; 6-3,R64,115,72,110,60,105
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mats Wilander,Karel Novacek,Mats Wilander,2-6; 7-6(1); 6-3,R64,107,53,85,53,94
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Patrick Rafter,Jonathan Stark,Patrick Rafter,1-6; 6-4; 7-5,R64,124,43,90,45,89
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Karsten Braasch,Stefan Edberg,Karsten Braasch,6-3; 7-6(1),R64,96,58,87,45,76
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Michael Tebbutt,Guy Forget,Michael Tebbutt,6-7(5); 7-6(2); 6-3,R64,123,70,101,67,103
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Francisco Clavet,Jonas Bjorkman,6-3; 6-7(5); 6-2,R64,123,54,85,54,105
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Michael Joyce,Michael Stich,Michael Joyce,6-3; 6-2,R64,61,41,59,27,50
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Paul Kilderry,Richard Krajicek,Paul Kilderry,6-3; 3-6; 6-2,R64,80,51,64,46,72
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Aaron Krickstein,Oliver Gross,Aaron Krickstein,6-3; 6-2,R64,77,46,76,26,57
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Carlos Costa,Henrik Holm,Carlos Costa,7-6(5); 3-6; 6-2,R64,105,67,100,56,82
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Eyal Ran,Magnus Larsson,6-4; 6-3,R64,68,36,44,36,65
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Thomas Enqvist,Radomir Vasek,Thomas Enqvist,6-3; 3-6; 6-0,R64,90,46,74,38,71
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,David Wheaton,Alex O'Brien,David Wheaton,6-4; 6-2,R64,65,36,41,34,61
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jaime Yzaga,Bryan Shelton,Jaime Yzaga,6-2; 7-6(5),R64,89,51,74,45,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Alberto Berasategui,Renzo Furlan,Alberto Berasategui,6-3; 6-3,R64,56,35,51,25,46
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Wayne Ferreira,Luis Herrera,Wayne Ferreira,6-4; 6-2,R64,65,35,52,29,60
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Paul Haarhuis,Mark Philippoussis,7-6(4); 6-3,R64,77,46,67,39,64
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Marcelo Rios,Petr Korda,Marcelo Rios,6-3; 7-6(5),R64,80,41,58,50,85
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Todd Woodbridge,Todd Martin,Todd Woodbridge,6-2; 7-6(8),R64,90,48,63,45,74
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,MaliVai Washington,Jacco Eltingh,MaliVai Washington,7-6(3); 6-1,R64,88,47,67,42,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Vincent Spadea,Jason Stoltenberg,Vincent Spadea,7-6(2); 6-3,R64,89,57,92,38,63
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Tommy Ho,Richard Fromberg,Tommy Ho,7-6(3); 6-3,R64,86,52,71,36,56
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Shuzo Matsuoka,Andre Agassi,6-2; 6-4,R64,72,33,48,36,65
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Jared Palmer,Pete Sampras,6-4; 6-4,R32,77,40,56,42,77
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Bernd Karbacher,Marcos Ondruska,Bernd Karbacher,6-3; 6-0,R32,60,33,47,16,40
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andrei Medvedev,Patrick McEnroe,Andrei Medvedev,6-4; 7-6(6),R32,44,36,59,42,82
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mark Woodforde,Jim Courier,Mark Woodforde,6-3; 6-4,R32,90,42,60,40,74
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jan Siemerink,Michael Chang,Jan Siemerink,6-4; 3-6; 6-2,R32,105,55,86,56,86
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mats Wilander,Patrick Rafter,Mats Wilander,6-2; 6-2,R32,62,34,43,22,44
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Karsten Braasch,Michael Tebbutt,Karsten Braasch,6-4; 6-4,R32,72,43,64,35,57
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Michael Joyce,Jonas Bjorkman,6-3; 6-1,R32,56,30,46,23,49
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Paul Kilderry,Aaron Krickstein,Paul Kilderry,6-2; 6-2,R32,54,33,42,27,54
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Carlos Costa,Magnus Larsson,2-6; 6-3; 6-4,R32,108,58,87,58,91
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Thomas Enqvist,David Wheaton,Thomas Enqvist,7-5; 6-4,R32,81,48,64,49,75
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jaime Yzaga,Alberto Berasategui,Jaime Yzaga,6-2; 4-6; 6-3,R32,101,52,87,46,88
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Wayne Ferreira,Mark Philippoussis,Wayne Ferreira,6-4; 7-5,R32,91,47,72,48,82
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Todd Woodbridge,Marcelo Rios,Todd Woodbridge,7-5; 6-3,R32,75,45,66,33,56
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,MaliVai Washington,Vincent Spadea,MaliVai Washington,7-5; 7-5,R32,107,57,92,41,70
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Tommy Ho,Andre Agassi,6-0; 6-2,R32,53,28,35,19,45
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Bernd Karbacher,Pete Sampras,6-2; 6-3,R16,69,39,57,29,50
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andrei Medvedev,Mark Woodforde,Andrei Medvedev,6-3; 5-7; 7-6(6),R16,141,67,112,67,112
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mats Wilander,Jan Siemerink,Mats Wilander,6-4; 6-2,R16,70,39,57,29,52
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Karsten Braasch,Jonas Bjorkman,3-6; 6-3; 6-1,R16,110,59,93,47,91
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Paul Kilderry,Magnus Larsson,6-3; 7-6(6),R16,78,47,65,45,72
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jaime Yzaga,Thomas Enqvist,Jaime Yzaga,6-2; 7-6(5),R16,89,44,67,41,77
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Wayne Ferreira,Todd Woodbridge,Wayne Ferreira,6-7(8); 6-4; 6-2,R16,132,59,92,59,106
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,MaliVai Washington,Andre Agassi,6-3; 6-4,R16,76,39,55,33,59
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Andrei Medvedev,Pete Sampras,6-1; 6-7(5); 6-4,Q,120,66,106,50,96
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Mats Wilander,Jonas Bjorkman,6-2; 1-6; 7-5,Q,126,53,97,45,86
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Jaime Yzaga,Magnus Larsson,6-0; 6-3,Q,57,37,53,24,49
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Wayne Ferreira,Andre Agassi,6-2; 6-4,Q,73,38,54,36,61
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Jonas Bjorkman,Pete Sampras,4-6; 6-0; 6-1,S,84,50,74,32,68
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Magnus Larsson,Andre Agassi,7-5; 4-6; 7-6(1),S,132,79,121,63,99
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Pete Sampras,Andre Agassi,3-6; 6-2; 7-6(3),F,133,64,90,64,101
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Danny Sapsford,Yevgeny Kafelnikov,6-0; 6-3,R32,62,32,45,23,54
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Anders Jarryd,Cristiano Caratti,Anders Jarryd,6-2; 4-6; 6-3,R32,101,57,88,50,79
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Girts Dzelde,Lorenzo Manta,Girts Dzelde,6-2; 6-3,R32,74,37,56,38,69
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Jakob Hlasek,Tomas Carbonell,Jakob Hlasek,7-6(4); 3-6; 6-1,R32,116,64,102,59,96
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Sebastien Lareau,Slava Dosedel,Sebastien Lareau,6-2; 6-4,R32,72,39,57,32,62
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Alex Antonitsch,Rodolphe Gilbert,Alex Antonitsch,7-5; 6-1,R32,68,37,53,32,58
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Kenneth Carlsen,Joern Renzenbrink,Kenneth Carlsen,6-3; 6-3,R32,68,40,59,28,54
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Alexander Volkov,Razvan Sabau,Alexander Volkov,6-2; 6-4,R32,58,37,53,31,54
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Thierry Guardiola,Martin Damm,Thierry Guardiola,6-4; 7-5,R32,99,49,73,45,75
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Nicolas Kiefer,Martin Sinner,Nicolas Kiefer,6-1; 6-2,R32,60,36,47,22,47
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Arne Thoms,Paul Wekesa,Arne Thoms,6-4; 3-6; 6-4,R32,113,62,102,51,77
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Andrei Chesnokov,David Prinosil,Andrei Chesnokov,4-6; 7-6(4); 7-6(3),R32,127,76,128,64,108
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Pat Cash,Jeremy Bates,Pat Cash,6-3; 7-5,R32,96,42,62,43,74
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Guillaume Raoux,Alexander Mronz,Guillaume Raoux,6-3; 6-3,R32,72,36,47,33,56
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Andrei Cherkasov,Greg Rusedski,Andrei Cherkasov,6-4; 3-6; 6-2,R32,101,53,79,54,82
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,T.J. Middleton,Thomas Muster,T.J. Middleton,7-5; 6-3,R32,94,55,83,35,50
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Anders Jarryd,Yevgeny Kafelnikov,6-1; 7-5,R16,70,38,58,28,58
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Jakob Hlasek,Girts Dzelde,Jakob Hlasek,6-2; 6-3,R16,61,34,51,27,55
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Sebastien Lareau,Alex Antonitsch,Sebastien Lareau,2-6; 6-4; 7-5,R16,115,58,90,59,96
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Alexander Volkov,Kenneth Carlsen,Alexander Volkov,6-2; 6-4,R16,72,38,62,22,48
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Nicolas Kiefer,Thierry Guardiola,Nicolas Kiefer,7-5; 6-4,R16,81,43,57,40,64
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Andrei Chesnokov,Arne Thoms,Andrei Chesnokov,6-2; 6-3,R16,56,35,48,29,54
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Guillaume Raoux,Pat Cash,Guillaume Raoux,7-6(4); 6-3,R16,110,51,70,48,82
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,T.J. Middleton,Andrei Cherkasov,T.J. Middleton,4-6; 7-6(7); 6-4,R16,165,68,111,68,110
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Jakob Hlasek,Yevgeny Kafelnikov,6-2; 2-6; 6-2,Q,76,50,78,43,75
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Alexander Volkov,Sebastien Lareau,Alexander Volkov,6-2; 6-3,Q,56,36,53,26,47
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Andrei Chesnokov,Nicolas Kiefer,Andrei Chesnokov,6-4; 6-2,Q,73,32,45,37,71
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Guillaume Raoux,T.J. Middleton,Guillaume Raoux,6-1; 6-2,Q,61,32,40,22,46
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Alexander Volkov,Yevgeny Kafelnikov,6-3; 6-2,S,52,38,53,23,43
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Guillaume Raoux,Andrei Chesnokov,Guillaume Raoux,4-6; 6-3; 6-4,S,105,69,99,50,81
1995-03-13 00:00:00.000,St. Petersburg Russia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Guillaume Raoux,Yevgeny Kafelnikov,6-2; 6-2,F,48,32,37,25,51
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Gilbert Schaller,Jordi Burillo,Gilbert Schaller,6-4; 6-3,R32,71,37,56,31,62
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Emilio Benfele Alvarez,Thierry Guardiola,Emilio Benfele Alvarez,7-6(2); 6-0,R32,77,35,50,36,72
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Felix Mantilla,Nuno Marques,Felix Mantilla,4-6; 6-1; 6-4,R32,108,64,99,49,77
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Ronald Agenor,Jordi Arrese,Ronald Agenor,6-3; 6-7(5); 6-4,R32,140,74,117,58,89
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Tomas Carbonell,Filip Dewulf,Tomas Carbonell,6-2; 6-4,R32,76,35,50,38,74
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Jose Francisco Altur,Mohamed Ridaoui,Jose Francisco Altur,7-5; 5-7; 6-3,R32,125,60,97,61,113
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Sjeng Schalken,Younes El Aynaoui,Sjeng Schalken,6-2; 6-3,R32,82,31,46,38,79
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Guillaume Raoux,Oscar Martinez,Guillaume Raoux,7-5; 4-6; 6-1,R32,89,52,86,49,94
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Franco Davin,Francisco Roig,Franco Davin,6-3; 6-2,R32,67,38,58,28,53
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Stefano Pescosolido,Dimitri Poliakov,Stefano Pescosolido,7-5; 1-6; 6-4,R32,132,63,112,56,94
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Alex Lopez Moron,Sandor Noszaly,Alex Lopez Moron,6-0; 6-4,R32,56,28,41,18,44
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Gerard Solves,Karol Kucera,Gerard Solves,6-3; 2-6; 6-1,R32,103,47,79,48,88
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Marc-Kevin Goellner,Bohdan Ulihrach,Marc-Kevin Goellner,6-3; 6-4,R32,88,43,76,26,55
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Emanuel Couto,Karim Alami,Emanuel Couto,2-6; 6-4; 6-2,R32,138,55,100,45,81
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Rodolphe Gilbert,Mehdi Tahiri,Rodolphe Gilbert,6-3; 6-2,R32,76,34,54,23,48
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Albert Costa,Hicham Arazi,Albert Costa,3-6; 6-3; 6-3,R32,92,41,74,38,75
1995-03-20 00:00:00.000,Casablanca Morocco ATP World Tour,CLAY,2,Gilbert Schaller,Emilio Benfele Alvarez,Gilbert Schaller,6-1; 7-5,R16,83,35,60,26,58
