event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Santiago Giraldo,Philipp Kohlschreiber,Santiago Giraldo,1-6; 6-2; 6-3,R64,99,48,72,48,74
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Alexandr Dolgopolov,Andreas Seppi,Alexandr Dolgopolov,6-3; 6-4,R64,66,42,58,32,45
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Roger Federer,Benjamin Becker,Roger Federer,6-2; 7-6(4),R32,82,44,57,43,73
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Stanislas Wawrinka,Leonardo Mayer,Stanislas Wawrinka,6-4; 4-2 RET,R32,66,30,42,26,45
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Mikhail Youzhny,Ernests Gulbis,7-6(2); 6-4,R32,104,49,58,47,73
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Feliciano Lopez,Oscar Hernandez,Feliciano Lopez,6-1; 6-2,R32,64,31,42,27,58
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Andy Murray,Juan Ignacio Chela,Andy Murray,6-3; 6-3,R32,73,31,43,30,67
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Victor Hanescu,Daniel Munoz-De La Nava,Victor Hanescu,6-0; 4-6; 6-3,R32,102,53,76,36,66
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,David Ferrer,Marcos Baghdatis,David Ferrer,1-6; 6-3; 7-5,R32,158,58,99,59,106
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Marin Cilic,Eduardo Schwank,Marin Cilic,6-3; 6-0,R32,66,35,53,17,44
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Fernando Verdasco,Ivo Karlovic,Fernando Verdasco,7-6(5); 6-3,R32,99,52,67,49,74
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Jurgen Melzer,Mardy Fish,Jurgen Melzer,3-6; 6-1; 6-4,R32,99,49,72,49,74
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Juan Monaco,Thomaz Bellucci,Juan Monaco,6-2; 6-2,R32,71,34,50,25,52
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Nicolas Almagro,Robin Soderling,Nicolas Almagro,6-4; 7-5,R32,102,45,71,40,73
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Guillermo Garcia-Lopez,Jo-Wilfried Tsonga,Guillermo Garcia-Lopez,6-2 RET,R32,40,15,24,9,24
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Gael Monfils,Philipp Petzschner,Gael Monfils,1-1 RET,R32,11,3,8,3,9
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,John Isner,Santiago Giraldo,John Isner,1-6; 7-6(6); 6-2,R32,115,64,110,51,75
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Alexandr Dolgopolov,Rafael Nadal,6-4; 6-3,R32,87,46,68,35,59
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Roger Federer,Stanislas Wawrinka,Roger Federer,6-3; 6-1,R16,69,30,41,29,64
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Feliciano Lopez,Ernests Gulbis,6-2; 7-6(0),R16,94,45,59,41,73
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Andy Murray,Victor Hanescu,Andy Murray,6-2; 6-1,R16,70,34,45,24,52
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,David Ferrer,Marin Cilic,David Ferrer,6-3; 6-2,R16,71,37,47,25,48
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Jurgen Melzer,Fernando Verdasco,Jurgen Melzer,7-5; 6-3,R16,116,46,79,32,69
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Nicolas Almagro,Juan Monaco,Nicolas Almagro,6-4; 6-1,R16,68,35,48,25,51
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Gael Monfils,Guillermo Garcia-Lopez,Gael Monfils,7-6(5); 6-4,R16,130,59,86,61,98
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,John Isner,Rafael Nadal,7-5; 6-4,R16,87,44,52,44,66
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Roger Federer,Ernests Gulbis,Roger Federer,3-6; 6-1; 6-4,Q,113,52,80,46,79
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,David Ferrer,Andy Murray,David Ferrer,7-5; 6-3,Q,131,50,80,53,100
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Nicolas Almagro,Jurgen Melzer,Nicolas Almagro,6-3; 6-1,Q,58,33,42,27,50
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Gael Monfils,Rafael Nadal,6-1; 6-3,Q,78,33,41,34,67
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Roger Federer,David Ferrer,Roger Federer,7-5; 3-6; 6-3,S,126,61,81,64,101
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Nicolas Almagro,Rafael Nadal,4-6; 6-2; 6-2,S,136,44,70,48,90
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Roger Federer,Rafael Nadal,6-4; 7-6(5),F,131,46,81,49,88
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Olivier Rochus,Adrian Mannarino,Olivier Rochus,6-3; 6-1,R32,67,33,50,20,46
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Richard Gasquet,Lukas Lacko,Richard Gasquet,6-3; 6-0,R32,67,37,52,24,47
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Alexandr Dolgopolov,Albert Montanes,Alexandr Dolgopolov,6-3; 7-5,R32,75,46,63,38,64
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Marco Chiudinelli,Fabio Fognini,Marco Chiudinelli,7-5; 6-2,R32,86,40,60,36,65
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Potito Starace,Steve Darcis,Potito Starace,6-3; 6-1,R32,70,40,62,20,40
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Lukasz Kubot,Gianni Mina,Lukasz Kubot,7-5; 6-4,R32,95,41,58,43,70
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Marcos Baghdatis,Laurent Recouderc,Marcos Baghdatis,6-4; 7-5,R32,91,41,53,44,73
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Simon Greul,Arnaud Clement,Simon Greul,6-3; 6-4,R32,98,35,63,30,62
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Leonardo Mayer,David Guez,Leonardo Mayer,1-6; 6-1; 6-3,R32,92,39,57,42,71
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Andreas Seppi,Michael Berrer,Andreas Seppi,6-3; 7-5,R32,94,43,63,38,69
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Sergiy Stakhovsky,Jarkko Nieminen,Sergiy Stakhovsky,2-6; 6-3; 6-4,R32,99,52,85,46,74
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Florent Serra,Illya Marchenko,Florent Serra,7-5; 7-6(4),R32,123,49,74,57,102
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Olivier Rochus,Robin Soderling,Olivier Rochus,2-6; 6-4; 6-4,R16,122,60,98,52,77
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Richard Gasquet,Alexandr Dolgopolov,Richard Gasquet,6-0; 2-6; 6-3,R16,82,45,72,31,60
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Gael Monfils,Marco Chiudinelli,Gael Monfils,1-6; 6-1; 6-4,R16,99,47,71,44,74
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Potito Starace,Lukasz Kubot,Potito Starace,6-3; 6-4,R16,78,35,49,29,53
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Marcos Baghdatis,Simon Greul,Marcos Baghdatis,6-3; 6-2,R16,66,37,46,26,48
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Leonardo Mayer,Thomaz Bellucci,Leonardo Mayer,6-4; 6-1,R16,92,38,52,37,69
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Sergiy Stakhovsky,Andreas Seppi,Sergiy Stakhovsky,7-5; 6-3,R16,80,36,56,32,63
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Fernando Verdasco,Florent Serra,Fernando Verdasco,6-2; 6-2,R16,67,37,52,27,52
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Richard Gasquet,Olivier Rochus,Richard Gasquet,6-4; 6-2,Q,83,40,60,25,48
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Potito Starace,Gael Monfils,Potito Starace,7-6(2); 6-2,Q,93,47,66,40,73
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Leonardo Mayer,Marcos Baghdatis,Leonardo Mayer,5-7; 6-3; 6-4,Q,175,63,84,79,135
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Fernando Verdasco,Sergiy Stakhovsky,Fernando Verdasco,6-2; 6-7(5); 6-4,Q,140,63,93,64,113
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Richard Gasquet,Potito Starace,Richard Gasquet,7-6(1); 7-6(6),S,122,62,95,54,80
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Fernando Verdasco,Leonardo Mayer,Fernando Verdasco,7-6(3); 7-5,S,100,51,68,51,77
2010-05-16 00:00:00.000,Nice France ATP World Tour 250,CLAY,2,Richard Gasquet,Fernando Verdasco,Richard Gasquet,6-3; 5-7; 7-6(5),F,157,71,120,60,98
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Lleyton Hewitt,John Isner,Lleyton Hewitt,6-2; 6-4,RR,66,38,52,29,59
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Sam Querrey,Peter Luczak,Sam Querrey,6-7(4); 7-6(3); 6-3,RR,126,78,110,72,100
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Jan Hajek,Daniel Gimeno-Traver,Jan Hajek,6-2; 6-2,RR,68,35,48,26,53
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Horacio Zeballos,Filip Krajinovic,Horacio Zeballos,6-1; 6-4,RR,130,43,64,22,41
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Jeremy Chardy,Philipp Kohlschreiber,Jeremy Chardy,6-2; 6-4,RR,71,38,53,30,49
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Andreas Beck,Paul-Henri Mathieu,Andreas Beck,7-6(1); 6-7(4); 6-4,RR,173,69,112,65,109
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Tomas Berdych,Nicolas Almagro,Tomas Berdych,6-7(4); 6-4; 6-3,RR,131,67,90,70,111
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Juan Monaco,Viktor Troicki,Juan Monaco,1-6; 6-3; 7-6(3),RR,144,54,86,57,94
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Sam Querrey,Daniel Gimeno-Traver,Sam Querrey,6-3; 6-4,RR,69,41,60,34,59
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Jan Hajek,Peter Luczak,Jan Hajek,6-1; 6-2,RR,62,30,39,25,53
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Philipp Kohlschreiber,Horacio Zeballos,Philipp Kohlschreiber,6-3; 6-4,RR,88,39,55,34,63
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Paul-Henri Mathieu,Dusan Lajovic,Paul-Henri Mathieu,6-2; 6-3,RR,72,37,58,24,49
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Nicolas Almagro,Robby Ginepri,Nicolas Almagro,6-3; 5-7; 7-6(4),RR,147,75,117,72,114
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Viktor Troicki,Jeremy Chardy,Viktor Troicki,6-4; 6-2,RR,97,44,69,40,80
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Tomas Berdych,Carsten Ball,Tomas Berdych,6-3; 7-6(4),RR,97,53,78,39,62
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Eduardo Schwank,Andreas Beck,Eduardo Schwank,7-6(3); 2-6; 6-3,RR,136,58,89,59,95
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Sam Querrey,Jan Hajek,Sam Querrey,6-3; 7-5,RR,83,42,63,45,77
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Daniel Gimeno-Traver,Peter Luczak,Daniel Gimeno-Traver,6-3; 6-2,RR,74,35,48,31,60
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Jeremy Chardy,Juan Monaco,Jeremy Chardy,6-3; 6-4,RR,96,54,86,34,53
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Philipp Kohlschreiber,Viktor Troicki,Philipp Kohlschreiber,7-6(1); 6-4,RR,112,56,88,41,68
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Nicolas Almagro,Lleyton Hewitt,Nicolas Almagro,6-1; 6-3,RR,62,34,46,24,50
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Eduardo Schwank,Paul-Henri Mathieu,Eduardo Schwank,3-6; 6-3; 6-2,RR,112,52,76,46,76
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Andreas Beck,Filip Krajinovic,Andreas Beck,7-5; 6-4,RR,87,44,57,41,72
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Tomas Berdych,John Isner,Tomas Berdych,1-6; 6-1; 7-6(4),RR,136,61,97,57,97
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Horacio Zeballos,Robby Ginepri,Horacio Zeballos,6-4; 6-7(7); 7-5,F,140,72,89,75,118
2010-05-16 00:00:00.000,World Team Championship Dnsseldorf ATP World Tour,CLAY,2,Juan Monaco,Sam Querrey,Juan Monaco,1-6; 6-2; 6-3,F,95,47,84,35,70
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Roger Federer,Peter Luczak,Roger Federer,6-4; 6-1; 6-2,R128,108,54,69,44,81
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Alejandro Falla,Janko Tipsarevic,Alejandro Falla,6-1; 6-2; 6-3,R128,76,44,62,33,77
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Olivier Rochus,Benoit Paire,Olivier Rochus,3-6; 7-6(4); 6-4; 7-5,R128,198,88,132,93,153
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Julian Reister,Feliciano Lopez,Julian Reister,6-1; 7-6(5); 6-2,R128,134,68,97,55,98
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Stanislas Wawrinka,Jan Hajek,Stanislas Wawrinka,6-1; 6-3; 6-3,R128,94,54,66,44,87
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andreas Beck,Paolo Lorenzi,Andreas Beck,4-6; 6-3; 6-2; 6-2,R128,159,74,104,61,105
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Fabio Fognini,Nicolas Massu,Fabio Fognini,6-1; 3-6; 2-6; 6-3; 6-3,R128,214,78,129,78,143
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Gael Monfils,Dieter Kindlmann,Gael Monfils,6-3; 7-5; 6-7(5); 6-2,R128,165,81,129,79,142
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Marin Cilic,Ricardo Mello,Marin Cilic,6-1; 3-6; 6-3; 6-1,R128,136,61,95,50,100
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Daniel Gimeno-Traver,Dmitry Tursunov,Daniel Gimeno-Traver,6-1; 6-1; 6-1,R128,78,49,64,28,65
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Leonardo Mayer,Sergiy Stakhovsky,Leonardo Mayer,7-6(4); 6-3; 6-2,R128,127,67,87,58,95
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Julien Benneteau,Ernests Gulbis,Julien Benneteau,6-4; 6-2; 1-0 RET,R128,102,38,58,34,65
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Albert Montanes,Stefano Galvani,Albert Montanes,6-3; 6-3; 6-3,R128,122,66,101,50,93
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Tobias Kamke,Stephane Robert,Tobias Kamke,6-0; 6-4; 6-3,R128,104,43,72,35,89
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Taylor Dent,Nicolas Lapentti,Taylor Dent,6-3; 6-4; 7-6(3),R128,134,66,91,67,123
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Robin Soderling,Laurent Recouderc,Robin Soderling,6-0; 6-2; 6-3,R128,94,49,57,35,75
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andy Murray,Richard Gasquet,Andy Murray,4-6; 6-7(5); 6-4; 6-2; 6-1,R128,244,105,165,91,158
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Juan Ignacio Chela,Ryan Sweeting,Juan Ignacio Chela,6-0; 6-4; 7-6(4),R128,142,60,87,56,109
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Marcel Granollers,Paul-Henri Mathieu,Marcel Granollers,3-6; 6-3; 3-0 RET,R128,114,32,59,40,81
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Marcos Baghdatis,Jesse Witten,Marcos Baghdatis,6-3; 6-4; 6-3,R128,106,57,84,43,83
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,John Isner,Andrey Golubev,John Isner,6-4; 6-3; 6-2,R128,90,56,66,50,83
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Marco Chiudinelli,Somdev Devvarman,Marco Chiudinelli,6-3; 3-6; 6-3; 3-6; 6-3,R128,218,100,153,87,137
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Edouard Roger-Vasselin,Kevin Anderson,Edouard Roger-Vasselin,1-6; 4-6; 6-3; 7-6(4); 6-1,R128,196,98,150,84,134
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Tomas Berdych,Jorge Aguilar,Tomas Berdych,7-6(7); 6-3; 6-1,R128,151,67,82,65,116
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Mikhail Youzhny,Michal Przysiezny,Mikhail Youzhny,6-1; 6-0; 6-4,R128,96,51,71,32,71
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Lukas Lacko,Michael Yani,Lukas Lacko,4-6; 7-6(5); 7-6(4); 6-7(5); 12-10,R128,296,162,231,170,252
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Carsten Ball,Philipp Petzschner,Carsten Ball,3-6; 6-7(4); 6-2; 7-5; 9-7,R128,226,121,185,118,186
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Viktor Troicki,Tommy Robredo,Viktor Troicki,6-4; 6-4; 6-3,R128,130,58,86,46,75
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Guillermo Garcia-Lopez,Rainer Schuettler,Guillermo Garcia-Lopez,7-5; 6-4; 6-2,R128,142,71,104,58,98
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thiemo de Bakker,Olivier Patience,Thiemo de Bakker,6-4; 5-7; 6-4; 6-3,R128,172,83,112,90,148
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Josselin Ouanna,Lukasz Kubot,Josselin Ouanna,7-6(5); 6-7(4); 6-2; 6-4,R128,215,104,153,89,145
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Jo-Wilfried Tsonga,Daniel Brands,Jo-Wilfried Tsonga,4-6; 6-3; 6-2; 6-7(2); 7-5,R128,223,117,174,99,156
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andy Roddick,Jarkko Nieminen,Andy Roddick,6-2; 4-6; 4-6; 7-6(4); 6-3,R128,199,99,139,96,148
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Blaz Kavcic,Eduardo Schwank,Blaz Kavcic,3-6; 6-3; 7-5; 4-0 RET,R128,174,71,114,64,111
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Teymuraz Gabashvili,Daniel Koellerer,Teymuraz Gabashvili,6-2; 6-2; 6-1,R128,93,50,73,34,68
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Grega Zemlja,Juan Monaco,Grega Zemlja,7-6(6); 3-6; 7-5; 6-3,R128,180,100,153,84,125
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Jurgen Melzer,Dudi Sela,Jurgen Melzer,7-5; 6-2; 6-4,R128,126,61,80,64,116
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Nicolas Mahut,Mischa Zverev,Nicolas Mahut,6-1; 6-2; 6-4,R128,117,59,84,53,103
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Xavier Malisse,Simon Greul,Xavier Malisse,6-4; 7-6(7); 6-4,R128,157,73,112,72,123
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,David Ferrer,David Guez,David Ferrer,6-1; 6-3; 6-1,R128,93,42,56,27,66
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Juan Carlos Ferrero,Pablo Cuevas,Juan Carlos Ferrero,6-4; 6-3; 6-1,R128,112,54,78,47,93
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Pere Riba,Marc Gicquel,Pere Riba,6-3; 6-2; 7-6(5),R128,116,62,87,58,105
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Potito Starace,Illya Marchenko,Potito Starace,6-7(5); 6-1; 6-3; 6-3,R128,185,81,115,74,135
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Robby Ginepri,Sam Querrey,Robby Ginepri,4-6; 7-6(3); 6-4; 6-2,R128,131,85,115,84,123
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Victor Hanescu,Oscar Hernandez,Victor Hanescu,6-1; 1-6; 6-4; 6-3,R128,140,72,107,60,97
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Yuri Schukin,Rajeev Ram,Yuri Schukin,3-6; 6-4; 6-2; 6-4,R128,150,70,101,69,124
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Kei Nishikori,Santiago Giraldo,Kei Nishikori,2-6; 4-6; 7-6(3); 6-2; 6-4,R128,216,97,141,107,168
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Novak Djokovic,Evgeny Korolev,Novak Djokovic,6-1; 3-6; 6-1; 6-3,R128,128,65,97,50,93
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Fernando Verdasco,Igor Kunitsyn,Fernando Verdasco,6-4; 6-2; 6-2,R128,115,56,78,37,75
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Florent Serra,Michael Russell,Florent Serra,6-4; 6-0; 6-1,R128,99,46,65,31,73
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andreas Seppi,Santiago Ventura,Andreas Seppi,7-5; 6-4; 7-5,R128,158,64,101,67,127
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Philipp Kohlschreiber,Karol Beck,Philipp Kohlschreiber,7-6(7); 6-1; 6-1,R128,131,61,86,48,91
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Nicolas Almagro,Robin Haase,Nicolas Almagro,6-4; 3-6; 4-6; 7-6(3); 6-4,R128,214,100,150,108,164
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Steve Darcis,Kristof Vliegen,Steve Darcis,6-1; 6-4; 6-4,R128,111,55,81,42,82
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Alexandr Dolgopolov,Arnaud Clement,Alexandr Dolgopolov,3-6; 7-6(5); 3-6; 6-3; 6-3,R128,225,99,148,104,160
2010-05-24 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Fernando Gonzalez,Thiago Alves,Fernando Gonzalez,6-2; 4-6; 6-4; 6-4,R128,137,71,99,62,101
